"Order","Family","AdultBodyMass_g","AdultHeadBodyLen_mm","DietBreadth","HabitatBreadth","HomeRange_km2","SocialGrpSize","Terrestriality","TrophicLevel","GR_Area_km2","GR_MidRangeLat_dd","GR_MaxLat_dd","GR_MinLat_dd","GR_MaxLong_dd","GR_MinLong_dd","GR_MidRangeLong_dd","tips"
"Artiodactyla","Bovidae",9249.95,690,4,1,NA,NA,1,1,3824.3,-4.78,-3.09,-6.47,40.13,39.18,39.65,"Cephalophus_adersi"
"Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA,NA,356101.47,6.65,8.95,4.35,-0.43,-13.16,-6.8,"Cephalophus_brookei"
"Artiodactyla","Bovidae",19079.23,1014.28,3,1,0.32,NA,1,1,788397.64,-0.41,5.23,-6.05,22.7,8.69,15.7,"Cephalophus_callipygus"
"Artiodactyla","Bovidae",156547.53,1821.79,2,1,0.95,26.75,1,1,132200.71,-28.83,-26.92,-30.73,29.61,24.14,26.87,"Connochaetes_gnou"
"Artiodactyla","Bovidae",198619.68,2014.99,1,1,NA,20,1,1,3201113.49,-15.63,-0.82,-30.44,39.88,13.13,26.5,"Connochaetes_taurinus"
"Artiodactyla","Cervidae",57224.61,NA,2,1,0.71,10.5,1,1,3081759.24,48.26,60.52,36.01,34.67,-10.47,12.09,"Dama_dama"
"Artiodactyla","Bovidae",127194.87,NA,NA,NA,NA,NA,NA,NA,3278531.91,2.59,15.28,-10.09,45.33,-0.003893153,22.66,"Damaliscus_korrigum"
"Artiodactyla","Bovidae",136000.33,1700,1,1,NA,3.6,1,1,1266510.5,-16.46,-6.24,-26.69,32.16,17.54,24.85,"Damaliscus_lunatus"
"Artiodactyla","Bovidae",77784.55,NA,NA,NA,NA,NA,NA,NA,370656.19,-29.5,-24.59,-34.41,30.66,19.82,25.24,"Damaliscus_pygargus"
"Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damaliscus_superstes"
"Artiodactyla","Bovidae",10918.12,779.98,3,1,NA,7,1,1,77951.19,10.21,11.69,8.73,51,42.29,46.64,"Dorcatragus_megalotis"
"Artiodactyla","Cervidae",23087.87,NA,NA,NA,NA,NA,NA,NA,1959738.34,27.88,33.65,22.11,122.13,96.23,109.18,"Elaphodus_cephalophus"
"Artiodactyla","Cervidae",165989.17,NA,2,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"Elaphurus_davidianus"
"Artiodactyla","Bovidae",26999.77,885,NA,1,NA,NA,1,NA,3084371.64,13.8,18.9,8.7,39,-17.53,10.73,"Eudorcas_rufifrons"
"Artiodactyla","Giraffidae",964654.73,4177.03,5,1,81.52,100,1,1,2791592.69,-4.62,16.35,-25.59,41.12,0.64,20.88,"Giraffa_camelopardalis"
"Artiodactyla","Bovidae",74186.41,1385,2,1,NA,NA,1,1,2109.89,9.95,11.46,8.44,77.57,76.42,76.99,"Nilgiritragus_hylocrius"
"Artiodactyla","Bovidae",22210.18,1075,3,1,NA,NA,1,1,16233.68,24.28,26.15,22.42,59.29,56.23,57.76,"Arabitragus_jayakari"
"Artiodactyla","Bovidae",68616.43,NA,2,NA,NA,NA,NA,1,130100.31,30.09,33.52,26.66,89.82,75.69,82.76,"Hemitragus_jemlahicus"
"Artiodactyla","Hippopotamidae",235001.16,1600,4,2,0.72,1.25,1,1,35806.59,8.28,12.29,4.27,7.33,-15.59,-4.13,"Choeropsis_liberiensis"
"Artiodactyla","Cervidae",68599.35,1550,2,1,NA,7.3,1,1,993123.79,-13.36,2.63,-29.36,-65.5,-78.72,-72.11,"Hippocamelus_antisensis"
"Artiodactyla","Cervidae",69240.81,1550,2,1,0.86,1.9,1,1,121225.02,-43.63,-36.52,-50.74,-71.09,-75.47,-73.28,"Hippocamelus_bisulcus"
"Artiodactyla","Hippopotamidae",1536310.4,NA,2,2,NA,NA,1,2,1849389.21,-6.86,13.59,-27.33,42.88,-15.16,13.85,"Hippopotamus_amphibius"
"Artiodactyla","Bovidae",264173.96,1150,5,1,NA,12,1,1,8018853.26,-4.58,16.13,-25.3,38.45,-17.53,10.45,"Hippotragus_equinus"
"Artiodactyla","Bovidae",149999.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hippotragus_leucophaeus"
"Artiodactyla","Bovidae",236405.9,2035,5,1,NA,15,1,1,3149646.92,-13.63,-1.84,-25.41,40.84,16.24,28.54,"Hippotragus_niger"
"Artiodactyla","Cervidae",12760.04,NA,NA,NA,NA,NA,NA,NA,1140413.15,28.91,34.93,22.89,122.13,106.81,114.47,"Hydropotes_inermis"
"Artiodactyla","Tragulidae",10850,750,1,1,0.2,1,1,1,2571576.3,1.1,8.56,-6.35,31.51,-13.19,9.15,"Hyemoschus_aquaticus"
"Artiodactyla","Suidae",198130.47,2028.75,2,1,NA,10,1,1,2227871.01,3.65,11.77,-4.45,41.41,-14.78,13.31,"Hylochoerus_meinertzhageni"
"Artiodactyla","Bovidae",204393.48,NA,2,1,1.28,12,1,1,10067123.88,-6.47,16.11,-29.06,45.62,-16.79,14.41,"Kobus_ellipsiprymnus"
"Artiodactyla","Bovidae",80035.21,1700,1,1,99.57,40,1,1,3179796.65,6.17,14.7,-2.34,35.8,-16.79,9.5,"Kobus_kob"
"Artiodactyla","Bovidae",88645.04,NA,2,2,NA,20,1,1,229752.09,-14.22,-8.41,-20.04,32.05,17.16,24.61,"Kobus_leche"
"Artiodactyla","Bovidae",85805.93,NA,NA,NA,NA,NA,NA,NA,82555.03,8.02,9.98,6.05,34.12,29.67,31.9,"Kobus_megaceros"
"Artiodactyla","Bovidae",71462.72,1340,2,1,NA,5.5,1,1,1026509.33,-10.68,-2.73,-18.63,37.46,17.41,27.43,"Kobus_vardonii"
"Artiodactyla","Tragulidae",3130.95,540,NA,NA,NA,NA,NA,NA,1572492.46,14.97,24.02,5.91,87.96,72.61,80.28,"Moschiola_meminna"
"Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschus_anhuiensis"
"Artiodactyla","Moschidae",12477.41,899.99,2,NA,0.13,NA,NA,1,2263301.83,28.85,35.95,21.75,117.46,91.4,104.43,"Moschus_berezovskii"
"Artiodactyla","Moschidae",13697.9,899.99,2,NA,0.13,1,NA,1,1480747.1,32.72,40.61,24.83,105.3,86.42,95.86,"Moschus_chrysogaster"
"Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschus_cupreus"
"Artiodactyla","Moschidae",13697.9,899.99,2,NA,0.13,NA,NA,1,121178.76,28.75,30.59,26.92,96.95,91.29,94.12,"Moschus_fuscus"
"Artiodactyla","Moschidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moschus_leucogaster"
"Artiodactyla","Moschidae",13315.57,899.99,3,NA,0.13,1,NA,1,8554234.6,53.39,72.5,34.28,166.34,83.41,124.87,"Moschus_moschiferus"
"Artiodactyla","Cervidae",18939.1,994.99,2,NA,NA,NA,NA,1,108466.54,1.16,4.19,-1.86,117.33,115.15,116.24,"Muntiacus_atherodes"
"Artiodactyla","Cervidae",18590.01,NA,4,NA,NA,NA,NA,2,128303.4,29.44,31.8,27.08,120.6,116.66,118.63,"Muntiacus_crinifrons"
"Artiodactyla","Bovidae",38804.37,1500,1,1,NA,8,1,1,1594552.7,2.96,11.64,-5.72,51.01,35.26,43.14,"Litocranius_walleri"
"Artiodactyla","Bovidae",4623.7,612.07,6,1,0.03,6.25,1,1,1526489.41,4.34,11.23,-2.54,50.52,31.43,40.98,"Madoqua_guentheri"
"Artiodactyla","Bovidae",4833.4,654.27,5,1,NA,2.5,1,1,1734714.03,-6.58,11.03,-24.2,50.58,11.71,31.14,"Madoqua_kirkii"
"Artiodactyla","Bovidae",2500,NA,2,NA,NA,NA,NA,1,30486.05,4.13,6.06,2.2,48.96,45.62,47.29,"Madoqua_piacentinii"
"Artiodactyla","Bovidae",3424.47,595,2,NA,NA,1.5,NA,1,1219720.78,9.77,19.33,0.2,51.41,35.96,43.68,"Madoqua_saltiana"
"Artiodactyla","Cervidae",20546.86,NA,2,1,NA,1,1,1,12346897.93,-9.86,12.46,-32.18,-34.79,-78.03,-56.41,"Mazama_americana"
"Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,28312.32,-24.65,-23.54,-25.75,-47.65,-49.64,-48.65,"Mazama_bororo"
"Artiodactyla","Cervidae",16499.85,NA,NA,1,NA,NA,1,NA,83134.92,6.18,10.48,1.88,-69.31,-75.83,-72.57,"Mazama_bricenii"
"Artiodactyla","Cervidae",16071.74,NA,NA,1,NA,NA,1,NA,112162.09,-14.26,-11.16,-17.37,-66.87,-73.16,-70.01,"Mazama_chunyi"
"Artiodactyla","Cervidae",16633.17,918.25,2,1,NA,1,1,1,12556119.02,-10.9,11.66,-33.47,-34.79,-79.14,-56.96,"Mazama_gouazoubira"
"Artiodactyla","Cervidae",16499.85,NA,NA,1,NA,NA,1,NA,713883.95,-24.8,-20.15,-29.45,-42.26,-55.46,-48.86,"Mazama_nana"
"Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,30465.15,20.26,21.31,19.21,-88.36,-90.5,-89.43,"Mazama_pandora"
"Artiodactyla","Cervidae",21099.25,NA,NA,1,NA,NA,1,NA,14703.63,-0.43,0.79,-1.67,-77.46,-78.65,-78.05,"Mazama_rufina"
"Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,586111.82,9.53,19.88,-0.82,-76.1,-94.98,-85.54,"Mazama_temama"
"Artiodactyla","Cervidae",21999.99,NA,4,NA,NA,NA,NA,2,14346.43,15.02,16.39,13.64,98.87,97.86,98.37,"Muntiacus_feae"
"Artiodactyla","Cervidae",18590.01,NA,4,NA,NA,NA,NA,2,170.54,28.59,29.65,27.52,98.85,96.25,97.55,"Muntiacus_gongshanensis"
"Artiodactyla","Cervidae",17611.59,994.99,3,NA,NA,NA,NA,1,7321434.07,11.79,32.36,-8.78,119.66,72.05,95.86,"Muntiacus_muntjak"
"Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,1860.05,19.46,19.69,19.24,105.08,104.63,104.86,"Muntiacus_puhoatensis"
"Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,42695.33,26.72,27.89,25.55,98.61,95.97,97.29,"Muntiacus_putaoensis"
"Artiodactyla","Cervidae",13499.94,NA,2,NA,0.12,NA,NA,1,1767640.73,27.17,34.11,20.22,122.13,104.67,113.4,"Muntiacus_reevesi"
"Artiodactyla","Cervidae",10762.64,NA,NA,NA,NA,NA,NA,NA,7016.69,19.4,19.91,18.88,104.26,103.55,103.91,"Muntiacus_rooseveltorum"
"Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA,NA,10016.59,15.77,16.51,15.03,107.65,106.86,107.26,"Muntiacus_truongsonensis"
"Artiodactyla","Cervidae",36690.82,NA,NA,NA,NA,NA,NA,NA,55431.64,15.99,18.54,13.43,107.71,104.22,105.96,"Muntiacus_vuquangensis"
"Artiodactyla","Bovidae",28863.45,1040,NA,NA,NA,NA,NA,NA,105198.47,26.94,29.24,24.64,100.08,96.87,98.47,"Naemorhedus_baileyi"
"Artiodactyla","Bovidae",26999.99,NA,NA,NA,NA,NA,NA,NA,757390.24,42.04,49.62,34.47,138.78,109.66,124.22,"Naemorhedus_caudatus"
"Artiodactyla","Bovidae",28796.51,1060,2,1,NA,NA,1,1,353466.24,31.24,35.69,26.78,95.96,71.88,83.92,"Naemorhedus_goral"
"Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA,NA,1912280.46,28.95,35.44,22.46,119.64,84.34,101.99,"Naemorhedus_griseus"
"Artiodactyla","Bovidae",71424.81,1462.78,1,1,NA,1,1,1,1593778.59,20.22,28.23,12.21,33.87,-9.02,12.42,"Nanger_dama"
"Artiodactyla","Bovidae",55464.46,1529.99,2,1,NA,NA,1,1,963156.39,0.28,8.32,-7.75,42.35,33.54,37.94,"Nanger_granti"
"Artiodactyla","Bovidae",41582.93,1360,NA,1,NA,NA,1,NA,1089492.28,9.81,18.79,0.83,51.14,33.73,42.44,"Nanger_soemmerringii"
"Artiodactyla","Bovidae",22731.33,NA,2,1,NA,10.25,1,1,866217.26,-28.71,-22.59,-34.83,31.75,16.92,24.34,"Pelea_capreolus"
"Artiodactyla","Giraffidae",230001.14,2000,1,1,4.63,1,1,1,1105797.06,-1.57,5.13,-8.28,30.73,18.12,24.43,"Okapia_johnstoni"
"Artiodactyla","Bovidae",2967.45,540,4,1,NA,NA,1,1,1089948.06,1.99,8.02,-4.03,30.92,6.03,18.47,"Neotragus_batesi"
"Artiodactyla","Bovidae",5639.01,599.99,5,1,NA,1.5,1,1,1612115.59,-13.29,2.16,-28.74,40.84,30.22,35.53,"Nesotragus_moschatus"
